Date,Message
2026-09-04T19:00:00.000-03:00,"CSV=1788559200000,0.00856,0.008766,0.008548,0.008664,25237530,0.00848612,0.0086839851,0.0082882549,2.2785054051,26.6195121062,20.1695161349,19.6367439571,0.009009,6.8969771746,37308760.9,0.6764505009,1.2161813006,0.008741607,1,0.0093713278,0.000218792"
2026-09-04T20:00:00.000-03:00,"CSV=1788562800000,0.008663,0.008694,0.008545,0.008644,22123253,0.00849058,0.0086894377,0.0082917223,2.2884995892,25.3768624361,19.3219550196,19.2306951958,0.009,7.6597334662,34619551.8,0.6390392668,2.4424110199,0.008741607,1,0.0093640907,0.0002118128"
2026-09-04T21:00:00.000-03:00,"CSV=1788566400000,0.008644,0.008877,0.008628,0.008783,40111538,0.00849678,0.0086997824,0.0082937776,2.3334192043,29.0884675613,17.8315192451,19.5481020295,0.008877,7.9125199656,31169543.8,1.2868824214,5.0224349642,0.0081059055,-1,0.0093583087,0.0002155315"
2026-09-04T22:00:00.000-03:00,"CSV=1788570000000,0.008785,0.008798,0.008581,0.008627,22165205,0.00849934,0.0087031597,0.0082955203,2.3419044732,27.1341210505,18.0886725869,19.5783597243,0.008877,7.5685785536,30463598.2,0.7275964203,5.1839135303,0.0081059055,-1,0.009351032,0.0002156784"
2026-09-04T23:00:00.000-03:00,"CSV=1788573600000,0.008625,0.008862,0.008593,0.008811,32548709,0.00850728,0.0087153098,0.0082992502,2.3869468091,26.8603042031,16.6067637045,19.8457501367,0.008877,5.0303969484,27197651.2,1.1967470559,5.4626465995,0.0081059055,-1,0.0093456586,0.0002210105"
2026-09-05T00:00:00.000-03:00,"CSV=1788577200000,0.008809,0.008809,0.008557,0.008625,33874849,0.00850948,0.0087181604,0.0083007996,2.3936293644,24.8044641952,16.4205052276,19.8785061007,0.008877,4.3178519594,27488047.3,1.2323483233,5.415463607,0.0081059055,-1,0.0093384878,0.0002243095"
2026-09-05T01:00:00.000-03:00,"CSV=1788580800000,0.008626,0.008739,0.008599,0.008622,21067348,0.0085118,0.0087210728,0.0083025272,2.3996226175,23.7317933261,15.7103992775,19.9090783337,0.008877,3.7794896485,27760778.9,0.7588889374,4.5663800324,0.0081059055,-1,0.0093313586,0.0002158785"
2026-09-05T02:00:00.000-03:00,"CSV=1788584400000,0.008621,0.00893,0.008621,0.008867,32400071,0.0085201,0.0087349908,0.0083052092,2.4601146295,27.2648180272,14.2528232928,20.6711985394,0.00893,5.1464484762,28291512.8,1.1452222873,5.0088625201,0.0081059055,-1,0.0093267381,0.0002251907"
2026-09-05T03:00:00.000-03:00,"CSV=1788588000000,0.008867,0.009072,0.00876,0.008918,46952990,0.0085306,0.0087517588,0.0083094412,2.5270208241,28.9293033293,12.9527568936,21.8362196448,0.009072,3.70973369,29204748.8,1.6077176462,5.3273097855,0.0082143852,-1,0.0093226711,0.0002338716"
2026-09-05T04:00:00.000-03:00,"CSV=1788591600000,0.008919,0.009511,0.008906,0.009401,94818238,0.00855184,0.0088025944,0.0083010856,2.8486421029,35.88071465,10.8891673866,23.942813668,0.009511,9.8247663551,37129973.1,2.5536845326,11.914657816,0.0083955467,-1,0.0093234505,0.0002709844"
2026-09-05T05:00:00.000-03:00,"CSV=1788595200000,0.009406,0.009463,0.008973,0.009284,91037183,0.0085716,0.0088397406,0.0083034594,3.0333540974,31.5227022199,9.5665870732,25.9089680896,0.009511,7.1560480148,43709938.4,2.0827570647,12.9112083967,0.0083955467,-1,0.0093230579,0.000292886"
2026-09-05T06:00:00.000-03:00,"CSV=1788598800000,0.009283,0.009411,0.009214,0.009348,40976587,0.00859114,0.0088788355,0.0083034445,3.2402394784,29.9554578733,9.0909559106,27.7440455498,0.009511,8.144377603,45595271.8,0.8987025492,11.0472632357,0.0084626078,-1,0.0093233061,0.0002832974"
2026-09-05T07:00:00.000-03:00,"CSV=1788602400000,0.009348,0.009536,0.009336,0.009419,61743017,0.0086131,0.0089205638,0.0083056362,3.446686117,31.625181814,8.624537097,29.7040997131,0.009536,7.241261528,47758419.7,1.2928195151,10.4853902297,0.008611097,-1,0.0093242583,0.0002749677"
2026-09-05T08:00:00.000-03:00,"CSV=1788606000000,0.009422,0.009557,0.009266,0.00943,55395184,0.00863586,0.0089603602,0.0083113598,3.6215087714,29.283061481,9.767296082,31.0555526821,0.009557,9.3079865538,51081417.6,1.0844488388,10.3549385564,0.008611097,-1,0.0093253104,0.0002765709"
2026-09-05T09:00:00.000-03:00,"CSV=1788609600000,0.009429,0.009594,0.009354,0.009516,65131159,0.00866002,0.0090036183,0.0083164217,3.8162244503,28.4313522943,9.1673639502,32.4008998944,0.009594,8.0013619339,54339662.6,1.1985933641,10.1000854768,0.0086552586,-1,0.0093272079,0.0002729138"
2026-09-05T10:00:00.000-03:00,"CSV=1788613200000,0.009519,0.009752,0.00937,0.009533,98772110,0.00868358,0.0090453615,0.0083217985,3.9996354656,29.6573098888,8.2981541526,33.9924570973,0.009752,10.5275362319,60829388.7,1.623756413,12.4314418077,0.0087095327,-1,0.0093292555,0.0002838224"
2026-09-05T11:00:00.000-03:00,"CSV=1788616800000,0.009533,0.00962,0.009278,0.009564,110243322,0.00870762,0.0090867538,0.0083284862,4.1723788817,27.1848302098,9.8490072784,34.8470110105,0.009752,10.925539318,69746986.1,1.5806177179,14.0439948797,0.0087095327,-1,0.0093315913,0.0002896402"
2026-09-05T12:00:00.000-03:00,"CSV=1788620400000,0.009563,0.009637,0.00941,0.009453,49554876,0.00872904,0.0091192641,0.0083388159,4.2791187176,26.0824671783,9.2977650043,35.6866039121,0.009752,6.6087741062,71462466.6,0.6934392046,10.8902576064,0.0087095327,-1,0.0093327994,0.0002833762"
2026-09-05T13:00:00.000-03:00,"CSV=1788624000000,0.009454,0.009648,0.009427,0.0095,54017119,0.00874532,0.0091501167,0.0083405233,4.4239513464,24.9182755995,8.7848849885,36.498768531,0.009752,6.5261269343,72168879.5,0.7484821626,8.8884016047,0.0087095327,-1,0.009334463,0.0002771385"
2026-09-05T14:00:00.000-03:00,"CSV=1788627600000,0.009497,0.009572,0.009218,0.009314,62628912,0.00876018,0.0091718835,0.0083484765,4.4887560096,22.7632805605,13.1310344277,35.8545185411,0.009752,-0.9254334645,68949946.9,0.9083242963,5.6454031696,0.0087095327,-1,0.0093342594,0.0002848247"
2026-09-05T15:00:00.000-03:00,"CSV=1788631200000,0.009314,0.009349,0.009221,0.00932,33013978,0.0087726,0.0091915733,0.0083536267,4.5582323785,22.0253408873,12.705352759,35.2532185504,0.009752,0.3877638949,63147626.4,0.5228063172,3.831177251,0.0087095327,-1,0.0093341175,0.0002691422"
2026-09-05T16:00:00.000-03:00,"CSV=1788634800000,0.00932,0.00937,0.00909,0.009171,41563029,0.0087809,0.0092035567,0.0083582433,4.5923187424,20.4700347911,15.1119168306,33.906905812,0.009752,-1.8934531451,63206270.6,0.6575776202,2.139087363,0.0087095327,-1,0.0093324945,0.000270228"
2026-09-05T17:00:00.000-03:00,"CSV=1788638400000,0.009171,0.009273,0.00917,0.009212,19085134,0.0087906,0.0092174529,0.0083637471,4.6309203486,19.9157507997,14.7027190121,32.6503472561,0.009752,-2.1976855292,58940482.3,0.3238034922,1.188852159,0.0087095327,-1,0.0093312955,0.0002535052"
2026-09-05T18:00:00.000-03:00,"CSV=1788642000000,0.009211,0.009345,0.009196,0.009299,15370870,0.00880446,0.0092363155,0.0083726045,4.6756251998,21.0599126906,14.1105182175,31.7909371905,0.009752,-1.3891834571,54938050.9,0.2797854993,0.6630103103,0.0087095327,-1,0.0093309742,0.0002430547"
2026-09-05T19:00:00.000-03:00,"CSV=1788645600000,0.009297,0.00943,0.009272,0.009412,18139127,0.00881904,0.0092587827,0.0083792973,4.7494655629,22.4924922397,13.4930487878,31.3387746045,0.009752,-1.0928961749,50238847.7,0.3610577836,0.3104739833,0.0087095327,-1,0.0093317804,0.0002345492"
2026-09-05T20:00:00.000-03:00,"CSV=1788649200000,0.009411,0.009463,0.009363,0.009412,21853108,0.00883558,0.0092817152,0.0083894448,4.8066028361,22.7953080409,13.1041926983,31.0491980094,0.009752,-1.2692751495,42546947.5,0.5136234039,-0.010327152,0.0087497171,-1,0.0093325786,0.0002210943"
2026-09-05T21:00:00.000-03:00,"CSV=1788652800000,0.009412,0.009616,0.009397,0.009446,49602535,0.00885104,0.009304605,0.008397475,4.874629161,25.7765126507,12.274190914,31.3449233241,0.009752,-1.2337933919,36482868.8,1.3596116926,-0.566044742,0.0088438454,-1,0.0093337072,0.0002208849"
2026-09-05T22:00:00.000-03:00,"CSV=1788656400000,0.009444,0.009537,0.009415,0.00944,15924175,0.00886662,0.0093267218,0.0084065182,4.9331563446,24.8375330602,11.8270701217,31.6209336178,0.009752,-0.1375224796,33119798.7,0.4808053076,-0.399403674,0.0088438454,-1,0.0093347648,0.0002109964"
2026-09-05T23:00:00.000-03:00,"CSV=1788660000000,0.009443,0.009473,0.009281,0.009293,19891952,0.0088793,0.0093422327,0.0084163673,4.9552688457,23.4002038418,15.181437403,30.9330228915,0.009752,-2.1789473684,29707282,0.669598518,-0.7526090922,0.0088438454,-1,0.0093343493,0.0002090967"
2026-09-06T00:00:00.000-03:00,"CSV=1788663600000,0.009293,0.009494,0.009279,0.009395,23379445,0.00889332,0.009361019,0.008425621,4.9962405093,22.5151296658,14.1958192122,30.3815987053,0.009752,0.8696585785,25782335.3,0.9068009057,-0.2388703326,0.0088438454,-1,0.0093349527,0.0002096871"
2026-09-06T01:00:00.000-03:00,"CSV=1788667200000,0.009391,0.009461,0.009281,0.009353,24512000,0.0089061,0.0093774407,0.0084347593,5.0263255142,21.2760908232,13.4146035733,29.8669361315,0.009752,0.3540772532,24932137.5,0.9831487573,-0.0432100179,0.0088438454,-1,0.0093351323,0.0002067184"
2026-09-06T02:00:00.000-03:00,"CSV=1788670800000,0.009352,0.00936,0.009227,0.009307,17963507,0.00891384,0.0093885111,0.0084391689,5.0558723974,20.3878626832,14.549594488,28.9898488645,0.009752,1.4829353397,22572185.3,0.7958248952,0.3645789418,0.0088438454,-1,0.0093348524,0.0001993465"
2026-09-06T03:00:00.000-03:00,"CSV=1788674400000,0.009306,0.009309,0.009011,0.009098,41452536,0.00891892,0.0093941753,0.0084436647,5.0590426323,18.5306906118,19.8268869491,27.2824752414,0.009752,-1.2375162831,24808925.5,1.6708718804,-0.4461910918,0.0088438454,-1,0.0093324957,0.0002092119"
2026-09-06T04:00:00.000-03:00,"CSV=1788678000000,0.009095,0.0091,0.008821,0.009077,50865387,0.0089265,0.0094011934,0.0084518066,5.049289019,16.9792010517,23.8686028566,26.5880453862,0.009752,-2.3873534789,28358377.2,1.7936635316,-1.7248303519,0.0088438454,-1,0.0093299534,0.0002161907"
2026-09-06T05:00:00.000-03:00,"CSV=1788681600000,0.009077,0.009352,0.009053,0.009318,31524561,0.00894048,0.0094162034,0.0084647566,5.0521782095,22.8818799488,21.7752140675,24.9807184458,0.009752,-0.9987250319,29696920.6,1.0615430948,-1.503283455,0.0088438454,-1,0.0093298345,0.0002244716"
2026-09-06T06:00:00.000-03:00,"CSV=1788685200000,0.009324,0.009389,0.009278,0.009325,27749896,0.00895464,0.0094310606,0.0084782194,5.0516117183,23.2341879713,21.0411934174,23.6455424731,0.009648,-0.9243518912,30286599.4,0.9162433733,-1.2844994016,0.0088438454,-1,0.0093297864,0.0002131245"
2026-09-06T07:00:00.000-03:00,"CSV=1788688800000,0.009329,0.009454,0.009305,0.00942,27627315,0.0089745,0.0094492054,0.0084997946,5.0237603389,24.1770071525,20.0682622296,22.68825911,0.009648,-0.2752487826,28089077.4,0.9835607844,-0.9465742373,0.0088438454,-1,0.009330684,0.000206712"
2026-09-06T08:00:00.000-03:00,"CSV=1788692400000,0.009421,0.0096,0.009302,0.009596,27328266,0.00899734,0.009473922,0.008520758,5.0304617412,26.4142373129,18.259074111,22.3927159944,0.009648,1.6525423729,29229486.5,0.9349553917,-0.116031691,0.0088438454,-1,0.009333324,0.0002158408"
2026-09-06T09:00:00.000-03:00,"CSV=1788696000000,0.009595,0.009741,0.009468,0.009694,66232064,0.00902326,0.0095017797,0.0085447403,5.0361061206,28.4656264581,16.7747158357,22.6226537267,0.009741,4.3150758636,33863497.7,1.955854194,2.7358652811,0.0089398298,-1,0.0093369128,0.0002215567"
2026-09-06T10:00:00.000-03:00,"CSV=1788699600000,0.009694,0.0097,0.009513,0.00961,28341189,0.00904742,0.0095244561,0.0085703839,5.0085386299,26.8629151198,15.8302424265,22.8372622769,0.009741,2.2884513039,34359672.1,0.8248387504,2.453111292,0.0089521968,-1,0.0093396301,0.0002181011"
2026-09-06T11:00:00.000-03:00,"CSV=1788703200000,0.00961,0.009892,0.00961,0.009867,53616963,0.00908266,0.009553821,0.008611499,4.9316496119,30.3002588455,14.5102256391,23.6639356772,0.009892,5.495562921,37270168.4,1.4386026493,4.2707179872,0.0090775272,-1,0.0093448775,0.0002244909"
2026-09-06T12:00:00.000-03:00,"CSV=1788706800000,0.009867,0.009985,0.009716,0.009956,44538380,0.0091212,0.0095833231,0.0086590769,4.8221596708,30.6357599803,13.3707282223,24.7018681846,0.009985,6.9732459439,39927655.7,1.11547696,5.4399770537,0.0091636744,-1,0.0093509584,0.0002289419"
2026-09-06T13:00:00.000-03:00,"CSV=1788710400000,0.009952,0.009995,0.009517,0.009597,78345384,0.00915036,0.0095952655,0.0087054545,4.6367186407,26.6510849156,17.0465366486,24.5203814783,0.009995,5.4847219169,43616940.5,1.7962145694,6.9105638413,0.0091636744,-1,0.0093534065,0.0002538477"
2026-09-06T14:00:00.000-03:00,"CSV=1788714000000,0.009598,0.009698,0.00955,0.009687,26910303,0.0091837,0.0096044549,0.0087629451,4.3808306569,25.5487076877,16.3414353787,24.3509938858,0.009995,6.7202820315,41221432.1,0.6528230978,6.0694276722,0.0091636744,-1,0.0093567259,0.0002432629"
2026-09-06T15:00:00.000-03:00,"CSV=1788717600000,0.009696,0.009701,0.009517,0.009554,15205784,0.009207,0.0096151707,0.0087988293,4.2450692288,24.2145386132,16.4246409414,24.0054904447,0.009995,2.532732346,39589554.4,0.3840857577,4.3705472555,0.0091636744,-1,0.0093586888,0.0002373366"
2026-09-06T16:00:00.000-03:00,"CSV=1788721200000,0.009552,0.009626,0.009539,0.009606,9931623,0.00923376,0.0096229088,0.0088446112,4.0439829631,23.5904548273,16.0013269868,23.6830205664,0.009995,3.0134048257,37807727.1,0.2626876504,3.1775595815,0.0091636744,-1,0.0093611496,0.000222303"
2026-09-06T17:00:00.000-03:00,"CSV=1788724800000,0.009602,0.009628,0.009472,0.009519,17822756,0.00925798,0.0096258615,0.0088900985,3.8218031279,22.4774859866,17.2726719736,22.9770738418,0.009995,1.050955414,36827271.2,0.4839553792,2.287911563,0.0091636744,-1,0.0093627203,0.0002156727"
2026-09-06T18:00:00.000-03:00,"CSV=1788728400000,0.009521,0.009645,0.009496,0.009599,15142395,0.0092813,0.0096327356,0.0089298644,3.6483472029,21.9677247962,16.4771473784,22.3973815775,0.009995,0.0312630263,35608684.1,0.425244442,1.5297058514,0.0091636744,-1,0.0093650713,0.0002090054"
2026-09-06T19:00:00.000-03:00,"CSV=1788732000000,0.0096,0.009666,0.009458,0.009596,17156831,0.00930124,0.0096415038,0.0089609762,3.5291570646,20.5519706358,16.5926417931,21.6148379903,0.009995,-1.0109345987,30701160.8,0.5588332999,0.8314892617,0.0091636744,-1,0.0093673691,0.0002089049"
2026-09-06T20:00:00.000-03:00,"CSV=1788735600000,0.0096,0.009763,0.009554,0.009738,16317069,0.0093248,0.0096535109,0.0089960891,3.4050914763,22.2297554893,15.5160985692,21.3596137953,0.009995,1.3319458897,29498748.8,0.5531444439,0.7999123306,0.0091636744,-1,0.009371057,0.0002089144"
2026-09-06T21:00:00.000-03:00,"CSV=1788739200000,0.009739,0.009752,0.009594,0.009649,17042562,0.0093445,0.0096623549,0.0090266451,3.2896213392,21.1198626541,14.7414068889,21.1214045466,0.009995,-2.2093848181,25841308.7,0.6595084714,0.047572219,0.0091636744,-1,0.0093738226,0.0002038229"
2026-09-06T22:00:00.000-03:00,"CSV=1788742800000,0.009652,0.009701,0.009458,0.009534,34031559,0.0093623,0.0096649865,0.0090596135,3.1317835399,19.5143529744,17.8753389324,20.0055508223,0.009995,-4.2386500603,24790626.6,1.3727591299,-1.9078337102,0.0091636744,-1,0.0093754164,0.0002077406"
2026-09-06T23:00:00.000-03:00,"CSV=1788746400000,0.009537,0.009857,0.009477,0.009814,32975980,0.00938292,0.009680515,0.009085325,3.0741651203,21.9477189985,15.8558069528,19.7461585189,0.009995,2.2611232677,20253686.2,1.6281470777,-0.0447420599,0.0091636744,-1,0.0093797804,0.0002249666"
2026-09-07T00:00:00.000-03:00,"CSV=1788750000000,0.009815,0.009944,0.009646,0.0099,28537762,0.00940838,0.0096944459,0.0091223141,2.9508228822,22.5760086856,14.4811469373,19.8860320095,0.009995,2.1988231651,20416432.1,1.3977839938,0.9946652352,0.0091636744,-1,0.0093849567,0.0002322699"
2026-09-07T01:00:00.000-03:00,"CSV=1788753600000,0.009894,0.009905,0.009749,0.009787,20434611,0.0094279,0.0097057174,0.0091500826,2.8624094184,21.5291101588,13.8096247207,20.0165806007,0.009995,2.4387691019,20939314.8,0.9758968331,1.4564391712,0.0091636744,-1,0.0093889571,0.0002246429"
2026-09-07T02:00:00.000-03:00,"CSV=1788757200000,0.009785,0.009817,0.009264,0.009305,72842672,0.0094415,0.0096952847,0.0091877153,2.6176090945,18.3051196574,24.8752443999,19.6965111003,0.009995,-3.1334582553,27230419.7,2.6750477151,-1.8230906679,0.0091636744,-1,0.0093881217,0.0002574786"
2026-09-07T03:00:00.000-03:00,"CSV=1788760800000,0.009305,0.0095,0.009292,0.009456,41286568,0.00945818,0.0096833489,0.0092330111,2.3253203976,17.263299161,23.4594907772,19.3977795666,0.009995,-0.6618342263,29576800.9,1.3959105361,-1.5233475685,0.0091636744,-1,0.0093887971,0.0002525308"
2026-09-07T04:00:00.000-03:00,"CSV=1788764400000,0.00946,0.009493,0.009157,0.009189,43205975,0.00946462,0.0096770319,0.0092522081,2.1950113322,15.7152628598,24.9587258614,19.6196432803,0.009995,-4.2712782582,32383158.9,1.3342112526,-2.915160884,0.0091636744,-1,0.0093868091,0.0002608777"
2026-09-07T05:00:00.000-03:00,"CSV=1788768000000,0.009187,0.009658,0.009187,0.00959,54799852,0.00947806,0.0096762436,0.0092798764,2.0481459645,18.0080262491,21.9962739037,18.9763035531,0.009995,-0.0625260525,36147461,1.5160083304,-1.9750372615,0.0091636744,-1,0.0093888309,0.0002818899"
2026-09-07T06:00:00.000-03:00,"CSV=1788771600000,0.00959,0.00976,0.009566,0.009708,28154802,0.0094842,0.0096846438,0.0092837562,2.0697075863,19.728668156,20.9014377928,17.9036469685,0.009995,-0.3080714726,37331234.3,0.7541888857,-1.3941395346,0.0091636744,-1,0.0093920067,0.0002731009"
2026-09-07T07:00:00.000-03:00,"CSV=1788775200000,0.009708,0.009759,0.009556,0.009563,19172598,0.00948978,0.0096884485,0.0092911115,2.0505708093,18.6859368731,20.0570840024,16.9460092783,0.009995,-0.8912840709,37544237.9,0.5106668579,-1.0811427684,0.0091636744,-1,0.0093937082,0.0002660908"
2026-09-07T08:00:00.000-03:00,"CSV=1788778800000,0.009568,0.009621,0.009484,0.009536,18396238,0.00949354,0.0096912664,0.0092958136,2.0402534583,17.9980945163,21.2533455309,16.3691639186,0.009995,0.020977554,35980705.8,0.511280632,-0.7171867065,0.0091636744,-1,0.009395124,0.0002531818"
2026-09-07T09:00:00.000-03:00,"CSV=1788782400000,0.009536,0.009615,0.009461,0.009573,20588607,0.00949662,0.0096943607,0.0092988793,2.0397500544,17.234039722,20.9851219933,15.9321972514,0.009944,-2.4556755655,34741968.5,0.5926148658,-0.9632144196,0.0091636744,-1,0.0093968939,0.0002432636"
2026-09-07T10:00:00.000-03:00,"CSV=1788786000000,0.009566,0.009691,0.009434,0.009452,18160156,0.00949706,0.0096946764,0.0092994436,2.0384015789,18.1044865958,19.5046133462,15.118240125,0.009944,-4.5252525253,33704207.9,0.538809755,-1.4548930145,0.0091636744,-1,0.0093974422,0.0002446372"
2026-09-07T11:00:00.000-03:00,"CSV=1788789600000,0.009456,0.009478,0.009347,0.009389,14529926,0.00949452,0.0096926921,0.0092963479,2.0445513923,17.4327980464,21.2449166628,14.7674315378,0.009944,-4.0666189844,33113739.4,0.4387884384,-1.5647238075,0.0091636744,-1,0.0093973582,0.0002332735"
2026-09-07T12:00:00.000-03:00,"CSV=1788793200000,0.00939,0.009459,0.00924,0.009299,31791458,0.00948984,0.009689803,0.009289877,2.0636439349,16.3465151186,22.9655874944,14.9054186516,0.009944,-0.0644814616,29008618,1.0959314918,-1.0667049598,0.0091636744,-1,0.0093963795,0.0002318461"
2026-09-07T13:00:00.000-03:00,"CSV=1788796800000,0.009298,0.009581,0.009287,0.009362,25750961,0.0094858,0.0096862639,0.0092853361,2.0695684625,18.415244045,21.0765450535,14.3609821897,0.009944,-0.9940778342,27455057.3,0.9379314244,-1.0219289195,0.0091636744,-1,0.0093960374,0.0002380615"
2026-09-07T14:00:00.000-03:00,"CSV=1788800400000,0.009362,0.009376,0.009277,0.009348,12667594,0.0094837,0.0096850445,0.0092823555,2.0789218433,17.8844917916,20.7602152838,13.8996795154,0.009944,1.7303297421,24401219.2,0.5191377487,-0.3818594508,0.0091636744,-1,0.0093955595,0.0002241554"
2026-09-07T15:00:00.000-03:00,"CSV=1788804000000,0.009346,0.009383,0.009294,0.009347,10410312,0.00948064,0.0096828742,0.0092784058,2.0885761066,17.6138600507,20.1994615221,13.4288879301,0.009944,-2.5338894682,19962265.2,0.521499534,-0.6950470262,0.0091636744,-1,0.0093950763,0.0002106398"
2026-09-07T16:00:00.000-03:00,"CSV=1788807600000,0.009352,0.009488,0.009331,0.009438,14136655,0.00948312,0.0096840516,0.0092821884,2.074871167,20.0067820339,19.218326498,12.6676339787,0.009944,-2.7812113721,18560450.5,0.7616547346,-1.1694722873,0.0091636744,-1,0.0093955034,0.0002052759"
2026-09-07T17:00:00.000-03:00,"CSV=1788811200000,0.009439,0.009607,0.009431,0.009477,15343055,0.00948626,0.0096858401,0.0092866799,2.0605351462,22.6310583883,18.1589370359,12.5540430584,0.009944,-0.899299383,18177496.2,0.8440686677,-1.0326716689,0.0091636744,-1,0.0093963143,0.0002023483"
2026-09-07T18:00:00.000-03:00,"CSV=1788814800000,0.009475,0.00952,0.009439,0.009518,5240811,0.0094932,0.0096876645,0.0092987355,2.0073413521,22.0321874026,17.6784088902,12.4480248661,0.009944,-0.1887583893,16861953.5,0.3108068706,-0.7080035807,0.0091636744,-1,0.0093975251,0.0001902134"
2026-09-07T19:00:00.000-03:00,"CSV=1788818400000,0.009517,0.00967,0.009485,0.009651,19044443,0.00950198,0.0096934373,0.0093105227,1.9751229505,25.6233916952,16.603252796,13.0422398439,0.009944,0.8147916014,16707537.1,1.1398713578,-0.1624165175,0.0091636744,-1,0.0094000472,0.0001896921"
2026-09-07T20:00:00.000-03:00,"CSV=1788822000000,0.009649,0.009737,0.009516,0.009673,24249944,0.00950946,0.0097001453,0.0093187747,1.9657985149,25.9623451974,15.4041668086,13.874323322,0.009905,2.3381294964,17316515.9,1.4003939441,0.9831564508,0.0091636744,-1,0.0094027632,0.0001928229"
2026-09-07T21:00:00.000-03:00,"CSV=1788825600000,0.009673,0.00969,0.009311,0.009541,38303948,0.00951204,0.0097022613,0.0093218187,1.9605876803,22.9207826612,19.9362881268,13.4136239199,0.009817,1.6189157525,19693918.1,1.9449633032,1.705014877,0.0091636744,-1,0.0094041387,0.0002114406"
2026-09-07T22:00:00.000-03:00,"CSV=1788829200000,0.00954,0.009566,0.009442,0.009458,9907806,0.00951296,0.0097028061,0.0093231139,1.9566107083,22.0166147861,19.149851139,12.9836378113,0.00976,1.7098612754,17505552.9,0.5659807523,1.4592594417,0.0091636744,-1,0.0094046746,0.0002026965"
2026-09-07T23:00:00.000-03:00,"CSV=1788832800000,0.009461,0.009497,0.009232,0.009256,22240838,0.00950916,0.0097021834,0.0093161366,1.9894836549,20.1927119767,24.1282834777,12.7100419674,0.00976,-1.1322367016,17154540.6,1.2964986075,0.4835251922,0.0091636744,-1,0.0094031953,0.0002089269"
2026-09-08T00:00:00.000-03:00,"CSV=1788836400000,0.009257,0.00935,0.009174,0.009265,23093072,0.00950566,0.0097014721,0.0093098479,2.0183752809,19.0686234662,24.6196241005,12.7097682147,0.00976,-0.8878904579,18197088.4,1.2690531305,-0.0532432603,0.0091636744,-1,0.0094018202,0.0002056342"
2026-09-08T01:00:00.000-03:00,"CSV=1788840000000,0.009264,0.009376,0.009236,0.009312,15929037,0.00950604,0.0097014571,0.0093106229,2.0143065781,19.046102856,23.5044699349,12.5609708293,0.00976,-0.3744516957,18748960.9,0.8495957235,-0.1415396933,0.0091636744,-1,0.0094009265,0.0001990708"
2026-09-08T02:00:00.000-03:00,"CSV=1788843600000,0.009312,0.009399,0.009288,0.009319,15437301,0.00950452,0.0097010871,0.0093079529,2.0262374731,19.1081511878,22.6335768311,12.2866265511,0.009759,-1.2608603518,18879025.5,0.8176958604,-0.4380265589,0.0091636744,-1,0.0094001113,0.0001902637"
2026-09-08T03:00:00.000-03:00,"CSV=1788847200000,0.009317,0.009338,0.009002,0.009161,44725883,0.00950068,0.0097019878,0.0092993722,2.0749126175,17.0582691305,29.3368860184,13.2318714322,0.009737,-3.3343885196,21817308.3,2.0500183792,-2.5705369555,0.009784512,1,0.009397732,0.0002048373"
2026-09-08T04:00:00.000-03:00,"CSV=1788850800000,0.009162,0.009248,0.009137,0.009211,14153958,0.00949876,0.0097023507,0.0092951693,2.0983649076,16.4342373817,28.2636734817,14.1140999879,0.009737,-3.2254675352,22708623,0.6232856127,-2.3838204733,0.0097788608,1,0.009395874,0.0001954536"
2026-09-08T05:00:00.000-03:00,"CSV=1788854400000,0.009212,0.009267,0.009184,0.009216,13347278,0.00950112,0.0097006958,0.0093015442,2.0573350406,16.6181017223,27.4589008304,14.8128357804,0.009737,-4.5073049425,22138906.5,0.6028878617,-2.4950134618,0.0097781247,1,0.0093940842,0.0001842082"
2026-09-08T06:00:00.000-03:00,"CSV=1788858000000,0.009216,0.009262,0.009169,0.0092,13256181,0.00950358,0.0096986194,0.0093085406,2.0110015872,16.0688181415,27.0844109589,15.5270930064,0.009737,-4.8898997209,21039530.2,0.630060694,-2.6903201785,0.0097407622,1,0.009392153,0.0001750874"
2026-09-08T07:00:00.000-03:00,"CSV=1788861600000,0.0092,0.009279,0.009151,0.009189,14846905,0.009501,0.0096993031,0.0093026969,2.0445087576,15.3219900838,26.4791935507,16.271361374,0.009737,-3.68934074,18693825.9,0.7942143614,-2.770255919,0.009726136,1,0.0093901316,0.0001703787"
2026-09-08T08:00:00.000-03:00,"CSV=1788865200000,0.009183,0.009195,0.009079,0.009113,15904596,0.00949676,0.0097009597,0.0092925603,2.1049429146,14.6603930536,28.0159448023,17.2729360041,0.009737,-3.647705646,19293504.9,0.8243497531,-2.8491656955,0.0096318224,1,0.0093873741,0.0001649408"
2026-09-08T09:00:00.000-03:00,"CSV=1788868800000,0.009111,0.009262,0.009098,0.009174,23266481,0.00949184,0.0097007393,0.0092829407,2.1534373105,16.268449737,26.295990209,17.6919731163,0.009737,-0.885911841,19396069.2,1.1995461946,-2.2536745229,0.0096318224,1,0.009385251,0.0001648467"
2026-09-08T10:00:00.000-03:00,"CSV=1788872400000,0.009174,0.00932,0.00894,0.009257,59014239,0.00948506,0.0096959604,0.0092741596,2.1751367159,14.1168886988,28.3172163064,18.7434696514,0.009737,-0.0863464652,22988185.9,2.5671551142,-1.5763379385,0.0096318224,1,0.0093839748,0.0001863621"
